E05000404,2016,9025
E05000404,2018,9100
E05000404,2023,9200
E05000404,2028,9350
E05000405,2001,9600
E05000405,2006,9869
E05000405,2011,10250
E05000405,2013,10460
E05000405,2014,10514
E05000405,2015,10547
E05000405,2016,10646
E05000405,2018,10850
E05000405,2023,11450
E05000405,2028,12050
E05000406,2001,10400
E05000406,2006,10683
E05000406,2011,10350
E05000406,2013,10673
E05000406,2014,10704
E05000406,2015,10746
E05000406,2016,10814
E05000406,2018,10950
E05000406,2023,11500
E05000406,2028,12000
E05000407,2001,9400
E05000407,2006,9656
E05000407,2011,9800
E05000407,2013,9972
E05000407,2014,10017
E05000407,2015,10065
E05000407,2016,10105
E05000407,2018,10200
E05000407,2023,10400
E05000407,2028,10550
E05000408,2001,8000
E05000408,2006,9506
E05000408,2011,11000
E05000408,2013,11548
E05000408,2014,11667
E05000408,2015,11778
E05000408,2016,12015
E05000408,2018,12500
E05000408,2023,13850
E05000408,2028,14750
E05000409,2001,8950
E05000409,2006,9530
E05000409,2011,10150
E05000409,2013,10461
E05000409,2014,10536
E05000409,2015,10607
E05000409,2016,10658
E05000409,2018,10750
E05000409,2023,11150
E05000409,2028,11900
E05000410,2001,9100
E05000410,2006,9123
E05000410,2011,9450
E05000410,2013,9619
E05000410,2014,9648
E05000410,2015,9691
E05000410,2016,9702
E05000410,2018,9750
E05000410,2023,9950
E05000410,2028,10150
E05000411,2001,8700
E05000411,2006,8722
E05000411,2011,9000
E05000411,2013,9167
E05000411,2014,9206
E05000411,2015,9239
E05000411,2016,9271
E05000411,2018,9300
E05000411,2023,9500
E05000411,2028,9650
E05000412,2001,9800
E05000412,2006,10025
E05000412,2011,10450
E05000412,2013,10830
E05000412,2014,10861
E05000412,2015,10900
E05000412,2016,10922
E05000412,2018,10950
E05000412,2023,11200
E05000412,2028,11450
E05000413,2001,10350
E05000413,2006,10220
E05000413,2011,10500
E05000413,2013,10791
E05000413,2014,10859
E05000413,2015,10934
E05000413,2016,11018
E05000413,2018,11200
E05000413,2023,11750
E05000413,2028,11950
E05000414,2001,9650
E05000414,2006,9627
E05000414,2011,9850
E05000414,2013,10301
E05000414,2014,10463
E05000414,2015,10625
E05000414,2016,10902
E05000414,2018,11450
E05000414,2023,12550
E05000414,2028,13050
E05000415,2001,8500
E05000415,2006,8783
E05000415,2011,9600
E05000415,2013,9756
E05000415,2014,9795
E05000415,2015,9831
E05000415,2016,9896
E05000415,2018,10000
E05000415,2023,10250
E05000415,2028,10350
E05000416,2001,9450
E05000416,2006,9123
E05000416,2011,9700
E05000416,2013,10640
E05000416,2014,11024
E05000416,2015,11380
E05000416,2016,11532
E05000416,2018,11800
E05000416,2023,13650
E05000416,2028,15600
E05000417,2001,12900
E05000417,2006,14115
E05000417,2011,15950
E05000417,2013,16377
E05000417,2014,16529
E05000417,2015,16670
E05000417,2016,16805
E05000417,2018,17100
E05000417,2023,17400
E05000417,2028,18250
E05000418,2001,12750
E05000418,2006,11865
E05000418,2011,12950
E05000418,2013,13320
E05000418,2014,13465
E05000418,2015,13617
E05000418,2016,13742
E05000418,2018,13950
E05000418,2023,14300
E05000418,2028,14600
E05000419,2001,13800
E05000419,2006,12939
E05000419,2011,13900
E05000419,2013,14436
E05000419,2014,14628
E05000419,2015,14833
E05000419,2016,14952
E05000419,2018,15150
E05000419,2023,15300
E05000419,2028,15450
E05000420,2001,14800
E05000420,2006,16595
E05000420,2011,16850
E05000420,2013,17229
E05000420,2014,17372
E05000420,2015,17499
E05000420,2016,17814
E05000420,2018,18450
E05000420,2023,18900
E05000420,2028,19200
E05000421,2001,13400
E05000421,2006,14793
E05000421,2011,15150
E05000421,2013,15880
E05000421,2014,16150
E05000421,2015,16414
E05000421,2016,16592
E05000421,2018,16900
E05000421,2023,17150
E05000421,2028,17200
E05000422,2001,14000
E05000422,2006,13046
E05000422,2011,13800
E05000422,2013,13805
E05000422,2014,13859
E05000422,2015,13924
E05000422,2016,14002
E05000422,2018,14150
E05000422,2023,14500
E05000422,2028,14950
E05000423,2001,12200
E05000423,2006,14016
E05000423,2011,15200
E05000423,2013,15406
E05000423,2014,15509
E05000423,2015,15616
E05000423,2016,15700
E05000423,2018,15900
E05000423,2023,16250
E05000423,2028,16700
E05000424,2001,14050
E05000424,2006,13050
E05000424,2011,14850
E05000424,2013,14997
E05000424,2014,15101
E05000424,2015,15214
E05000424,2016,15278
E05000424,2018,15400
E05000424,2023,15750
E05000424,2028,16150
E05000425,2001,14400
E05000425,2006,16182
E05000425,2011,17350
E05000425,2013,17810
E05000425,2014,17882
E05000425,2015,17981
E05000425,2016,18072
E05000425,2018,18300
E05000425,2023,18400
E05000425,2028,18600
E05000426,2001,12400
E05000426,2006,13183
E05000426,2011,15200
E05000426,2013,16001
E05000426,2014,16312
E05000426,2015,16603
E05000426,2016,17520
E05000426,2018,19300
E05000426,2023,22150
E05000426,2028,23550
E05000427,2001,12000
E05000427,2006,12603
E05000427,2011,14350
E05000427,2013,14902
E05000427,2014,15142
E05000427,2015,15403
E05000427,2016,15743
E05000427,2018,16400
E05000427,2023,17150
E05000427,2028,17700
E05000428,2001,12650
E05000428,2006,12399
E05000428,2011,14650
E05000428,2013,14921
E05000428,2014,15059
E05000428,2015,15207
E05000428,2016,15285
E05000428,2018,15450
E05000428,2023,15700
E05000428,2028,16000
E05000429,2001,13850
E05000429,2006,14486
E05000429,2011,14850
E05000429,2013,15109
E05000429,2014,15195
E05000429,2015,15261
E05000429,2016,15340
E05000429,2018,15500
E05000429,2023,15550
E05000429,2028,15600
E05000430,2001,13800
E05000430,2006,13394
E05000430,2011,14350
E05000430,2013,14734
E05000430,2014,14945
E05000430,2015,15144
E05000430,2016,15236
E05000430,2018,15450
E05000430,2023,16100
E05000430,2028,16650
E05000431,2001,13800
E05000431,2006,12788
E05000431,2011,14400
E05000431,2013,14581
E05000431,2014,14672
E05000431,2015,14762
E05000431,2016,14850
E05000431,2018,15050
E05000431,2023,15400
E05000431,2028,15900
E05000432,2001,13200
E05000432,2006,12811
E05000432,2011,15000
E05000432,2013,15117
E05000432,2014,15183
E05000432,2015,15258
E05000432,2016,15366
E05000432,2018,15600
E05000432,2023,15900
E05000432,2028,16300
E05000433,2001,13000
E05000433,2006,12340
E05000433,2011,12600
E05000433,2013,13287
E05000433,2014,13642
E05000433,2015,14002
E05000433,2016,14145
E05000433,2018,14450
E05000433,2023,15650
E05000433,2028,16300
E05000434,2001,11300
E05000434,2006,12264
E05000434,2011,13700
E05000434,2013,13731
E05000434,2014,13745
E05000434,2015,13780
E05000434,2016,13843
E05000434,2018,14000
E05000434,2023,14250
E05000434,2028,14650
E05000435,2001,13550
E05000435,2006,14797
E05000435,2011,15850
E05000435,2013,16097
E05000435,2014,16176
E05000435,2015,16259
E05000435,2016,16303
E05000435,2018,16400
E05000435,2023,16450
E05000435,2028,16700
E05000436,2001,13550
E05000436,2006,13735
E05000436,2011,14200
E05000436,2013,14963
E05000436,2014,15283
E05000436,2015,15597
E05000436,2016,15826
E05000436,2018,16250
E05000436,2023,16550
E05000436,2028,16600
E05000437,2001,13950
E05000437,2006,14181
E05000437,2011,14850
E05000437,2013,15059
E05000437,2014,15165
E05000437,2015,15280
E05000437,2016,15347
E05000437,2018,15500
E05000437,2023,15800
E05000437,2028,16200
E05000438,2001,13550
E05000438,2006,13428
E05000438,2011,14150
E05000438,2013,14584
E05000438,2014,14795
E05000438,2015,15008
E05000438,2016,15232
E05000438,2018,15650
E05000438,2023,16500
E05000438,2028,16950
E05000439,2001,14050
E05000439,2006,15972
E05000439,2011,17250
E05000439,2013,18021
E05000439,2014,18284
E05000439,2015,18537
E05000439,2016,18643
E05000439,2018,18850
E05000439,2023,19000
E05000439,2028,19150
E05000440,2001,14350
E05000440,2006,14609
E05000440,2011,15300
E05000440,2013,15489
E05000440,2014,15581
E05000440,2015,15662
E05000440,2016,15708
E05000440,2018,15750
E05000440,2023,15850
E05000440,2028,16050
E05000441,2001,14300
E05000441,2006,14126
E05000441,2011,15050
E05000441,2013,15172
E05000441,2014,15256
E05000441,2015,15331
E05000441,2016,15370
E05000441,2018,15450
E05000441,2023,15600
E05000441,2028,15800
E05000442,2001,14600
E05000442,2006,14067
E05000442,2011,14650
E05000442,2013,14822
E05000442,2014,14896
E05000442,2015,14979
E05000442,2016,15023
E05000442,2018,15100
E05000442,2023,15300
E05000442,2028,15650
E05000443,2001,14850
E05000443,2006,14540
E05000443,2011,16700
E05000443,2013,17689
E05000443,2014,18126
E05000443,2015,18540
E05000443,2016,19472
E05000443,2018,21300
E05000443,2023,25550
E05000443,2028,28800
E05000444,2001,14400
E05000444,2006,13528
E05000444,2011,14950
E05000444,2013,15118
E05000444,2014,15211
E05000444,2015,15312
E05000444,2016,15383
E05000444,2018,15550
E05000444,2023,15750
E05000444,2028,16000
E05000445,2001,14350
E05000445,2006,13947
E05000445,2011,14750
E05000445,2013,14927
E05000445,2014,15020
E05000445,2015,15108
E05000445,2016,15159
E05000445,2018,15250
E05000445,2023,15450
E05000445,2028,15750
E05000446,2001,12750
E05000446,2006,14195
E05000446,2011,14600
E05000446,2013,14969
E05000446,2014,15099
E05000446,2015,15220
E05000446,2016,15268
E05000446,2018,15350
E05000446,2023,15450
E05000446,2028,15650
E05000447,2001,12350
E05000447,2006,13214
E05000447,2011,14650
E05000447,2013,14870
E05000447,2014,14962
E05000447,2015,15055
E05000447,2016,15132
E05000447,2018,15300
E05000447,2023,15500
E05000447,2028,15700
E05000448,2001,13600
E05000448,2006,15161
E05000448,2011,17550
E05000448,2013,18927
E05000448,2014,19579
E05000448,2015,20232
E05000448,2016,20889
E05000448,2018,22200
E05000448,2023,24150
E05000448,2028,24950
E05000449,2001,15500
E05000449,2006,15033
E05000449,2011,15850
E05000449,2013,16808
E05000449,2014,17240
E05000449,2015,17663
E05000449,2016,18447
E05000449,2018,19950
E05000449,2023,22300
E05000449,2028,24250
E05000450,2001,14850
E05000450,2006,14838
E05000450,2011,15700
E05000450,2013,15858
E05000450,2014,15936
E05000450,2015,16028
E05000450,2016,16056
E05000450,2018,16150
E05000450,2023,16250
E05000450,2028,16400
E05000451,2001,13550
E05000451,2006,13105
E05000451,2011,15000
E05000451,2013,15801
E05000451,2014,16226
E05000451,2015,16651
E05000451,2016,16897
E05000451,2018,17400
E05000451,2023,18350
E05000451,2028,19550
E05000452,2001,15700
E05000452,2006,14959
E05000452,2011,15700
E05000452,2013,15935
E05000452,2014,16044
E05000452,2015,16155
E05000452,2016,16186
E05000452,2018,16250
E05000452,2023,16550
E05000452,2028,16850
E05000453,2001,14800
E05000453,2006,15530
E05000453,2011,16500
E05000453,2013,16941
E05000453,2014,17089
E05000453,2015,17228
E05000453,2016,17358
E05000453,2018,17600
E05000453,2023,17850
E05000453,2028,18000
E05000454,2001,13650
E05000454,2006,13543
E05000454,2011,14350
E05000454,2013,14691
E05000454,2014,14873
E05000454,2015,15064
E05000454,2016,15192
E05000454,2018,15450
E05000454,2023,15850
E05000454,2028,16100
E05000455,2001,9750
E05000455,2006,10289
E05000455,2011,10400
E05000455,2013,10506
E05000455,2014,10527
E05000455,2015,10579
E05000455,2016,10606
E05000455,2018,10650
E05000455,2023,10850
E05000455,2028,11000
E05000456,2001,9400
E05000456,2006,9069
E05000456,2011,9300
E05000456,2013,9418
E05000456,2014,9453
E05000456,2015,9476
E05000456,2016,9533
E05000456,2018,9650
E05000456,2023,9850
E05000456,2028,10000
E05000457,2001,9500
E05000457,2006,9942
E05000457,2011,10800
E05000457,2013,11073
E05000457,2014,11170
E05000457,2015,11259
E05000457,2016,11297
E05000457,2018,11400
E05000457,2023,11700
E05000457,2028,11850
E05000458,2001,10500
E05000458,2006,10735
E05000458,2011,11550
E05000458,2013,11692
E05000458,2014,11753
E05000458,2015,11806
E05000458,2016,11917
E05000458,2018,12150
E05000458,2023,12650
E05000458,2028,13050
E05000459,2001,9250
E05000459,2006,9292
E05000459,2011,9350
E05000459,2013,9491
E05000459,2014,9572
E05000459,2015,9650
E05000459,2016,9708
E05000459,2018,9850
E05000459,2023,10050
E05000459,2028,10200
E05000460,2001,10050
E05000460,2006,10325
E05000460,2011,11350
E05000460,2013,11500
E05000460,2014,11584
E05000460,2015,11677
E05000460,2016,11726
E05000460,2018,11850
E05000460,2023,12200
E05000460,2028,12450
E05000461,2001,9550
E05000461,2006,9512
E05000461,2011,9900
E05000461,2013,10008
E05000461,2014,10052
E05000461,2015,10083
E05000461,2016,10096
E05000461,2018,10150
E05000461,2023,10200
E05000461,2028,10300
E05000462,2001,9250
E05000462,2006,9139
E05000462,2011,9050
E05000462,2013,9174
E05000462,2014,9220
E05000462,2015,9260
E05000462,2016,9272
E05000462,2018,9300
E05000462,2023,9400
E05000462,2028,9450
E05000463,2001,9800
E05000463,2006,9861
E05000463,2011,10350
E05000463,2013,10518
E05000463,2014,10579
E05000463,2015,10647
E05000463,2016,10731
E05000463,2018,10900
E05000463,2023,11200
E05000463,2028,11350
E05000464,2001,9800
E05000464,2006,9549
E05000464,2011,10100
E05000464,2013,10329
E05000464,2014,10417
E05000464,2015,10513
E05000464,2016,10530
E05000464,2018,10550
E05000464,2023,10700
E05000464,2028,10800
E05000465,2001,8700
E05000465,2006,8701
E05000465,2011,9150
E05000465,2013,9275
E05000465,2014,9309
E05000465,2015,9342
E05000465,2016,9366
E05000465,2018,9400
E05000465,2023,9550
E05000465,2028,9750
E05000466,2001,9300
E05000466,2006,9500
E05000466,2011,9550
E05000466,2013,9671
E05000466,2014,9707
E05000466,2015,9747
E05000466,2016,9854
E05000466,2018,10050
E05000466,2023,10700
E05000466,2028,11300
E05000467,2001,10050
E05000467,2006,9878
E05000467,2011,10350
E05000467,2013,10586
E05000467,2014,10690
E05000467,2015,10793
E05000467,2016,10831
E05000467,2018,10900
E05000467,2023,11050
E05000467,2028,11250
E05000468,2001,9400
E05000468,2006,9469
E05000468,2011,10050
E05000468,2013,10161
E05000468,2014,10217
E05000468,2015,10270
E05000468,2016,10293
E05000468,2018,10350
E05000468,2023,10600
E05000468,2028,11000
E05000469,2001,9550
E05000469,2006,9480
E05000469,2011,9800
E05000469,2013,9915
E05000469,2014,9953
E05000469,2015,10003
E05000469,2016,10083
E05000469,2018,10250
E05000469,2023,10700
E05000469,2028,10950
E05000470,2001,9300
E05000470,2006,9547
E05000470,2011,10500
E05000470,2013,10588
E05000470,2014,10616
E05000470,2015,10657
E05000470,2016,10696
E05000470,2018,10750
E05000470,2023,11000
E05000470,2028,11250
E05000471,2001,9050
E05000471,2006,9430
E05000471,2011,9900
E05000471,2013,9957
E05000471,2014,9986
E05000471,2015,10023
E05000471,2016,10054
E05000471,2018,10100
E05000471,2023,10250
E05000471,2028,10350
E05000472,2001,9050
E05000472,2006,8872
E05000472,2011,8550
E05000472,2013,8684
E05000472,2014,8727
E05000472,2015,8764
E05000472,2016,8880
E05000472,2018,9100
E05000472,2023,9600
E05000472,2028,10050
E05000473,2001,9700
E05000473,2006,9564
E05000473,2011,9950
E05000473,2013,10074
E05000473,2014,10132
E05000473,2015,10192
E05000473,2016,10220
E05000473,2018,10300
E05000473,2023,10500
E05000473,2028,10650
E05000474,2001,10300
E05000474,2006,10366
E05000474,2011,11300
E05000474,2013,11390
E05000474,2014,11439
E05000474,2015,11492
E05000474,2016,11561
E05000474,2018,11700
E05000474,2023,12050
E05000474,2028,12400
E05000475,2001,13500
E05000475,2006,13089
E05000475,2011,15350
E05000475,2013,16030
E05000475,2014,16380
E05000475,2015,16698
E05000475,2016,17620
E05000475,2018,19350
E05000475,2023,21800
E05000475,2028,24300
E05000476,2001,12650
E05000476,2006,13281
E05000476,2011,16200
E05000476,2013,16259
E05000476,2014,16310
E05000476,2015,16369
E05000476,2016,16329
E05000476,2018,16300
E05000476,2023,16400
E05000476,2028,16550
E05000477,2001,12400
E05000477,2006,12674
E05000477,2011,15000
E05000477,2013,15824
E05000477,2014,16247
E05000477,2015,16672
E05000477,2016,16943
E05000477,2018,17500
E05000477,2023,18750
E05000477,2028,19850
E05000478,2001,11600
E05000478,2006,12617
E05000478,2011,16200
E05000478,2013,18302
E05000478,2014,19344
E05000478,2015,20373
E05000478,2016,21278
E05000478,2018,23050
E05000478,2023,25900
E05000478,2028,27000
E05000479,2001,12250
E05000479,2006,11937
E05000479,2011,13600
E05000479,2013,14224
E05000479,2014,14546
E05000479,2015,14871
E05000479,2016,14998
E05000479,2018,15200
E05000479,2023,17300
E05000479,2028,19100
E05000480,2001,12550
E05000480,2006,13190
E05000480,2011,16100
E05000480,2013,16122
E05000480,2014,16154
E05000480,2015,16189
E05000480,2016,16272
E05000480,2018,16400
E05000480,2023,16750
E05000480,2028,17200
E05000481,2001,11750
E05000481,2006,11705
E05000481,2011,14050
E05000481,2013,14148
E05000481,2014,14193
E05000481,2015,14248
E05000481,2016,14236
E05000481,2018,14200
E05000481,2023,14100
E05000481,2028,14150
E05000482,2001,12850
E05000482,2006,13135
E05000482,2011,15800
E05000482,2013,15971
E05000482,2014,16109
E05000482,2015,16244
E05000482,2016,16288
E05000482,2018,16350
E05000482,2023,16500
E05000482,2028,16800
E05000483,2001,13000
E05000483,2006,13448
E05000483,2011,16450
E05000483,2013,16486
E05000483,2014,16519
E05000483,2015,16539
E05000483,2016,16545
E05000483,2018,16550
E05000483,2023,16450
E05000483,2028,16400
E05000484,2001,14350
E05000484,2006,14433
E05000484,2011,17550
E05000484,2013,17861
E05000484,2014,18018
E05000484,2015,18158
E05000484,2016,18211
E05000484,2018,18300
E05000484,2023,18750
E05000484,2028,19200
E05000485,2001,13650
E05000485,2006,13744
E05000485,2011,16100
E05000485,2013,16149
E05000485,2014,16207
E05000485,2015,16267
E05000485,2016,16235
E05000485,2018,16200
E05000485,2023,16000
E05000485,2028,15900
E05000486,2001,13250
E05000486,2006,12801
E05000486,2011,15300
E05000486,2013,15364
E05000486,2014,15440
E05000486,2015,15490
E05000486,2016,15465
E05000486,2018,15400
E05000486,2023,15300
E05000486,2028,15300
E05000487,2001,13750
E05000487,2006,14278
E05000487,2011,16850
E05000487,2013,16919
E05000487,2014,17024
E05000487,2015,17102
E05000487,2016,17143
E05000487,2018,17250
E05000487,2023,17700
E05000487,2028,18250
E05000488,2001,12500
E05000488,2006,12999
E05000488,2011,15500
E05000488,2013,15522
E05000488,2014,15565
E05000488,2015,15605
E05000488,2016,15633
E05000488,2018,15700
E05000488,2023,15650
E05000488,2028,15650
E05000489,2001,13650
E05000489,2006,13121
E05000489,2011,15700
E05000489,2013,15706
E05000489,2014,15746
E05000489,2015,15778
E05000489,2016,15803
E05000489,2018,15850
E05000489,2023,15800
E05000489,2028,15850
E05000490,2001,12150
E05000490,2006,13181
E05000490,2011,16650
E05000490,2013,16692
E05000490,2014,16751
E05000490,2015,16794
E05000490,2016,16876
E05000490,2018,17000
E05000490,2023,17150
E05000490,2028,17300
E05000491,2001,6400
E05000491,2006,8058
E05000491,2011,10850
E05000491,2013,13704
E05000491,2014,15135
E05000491,2015,16573
E05000491,2016,17548
E05000491,2018,19500
E05000491,2023,24800
E05000491,2028,29500
E05000492,2001,12800
E05000492,2006,13872
E05000492,2011,18000
E05000492,2013,22393
E05000492,2014,24567
E05000492,2015,26722
E05000492,2016,29121
E05000492,2018,33800
E05000492,2023,47600
E05000492,2028,59800
E05000493,2001,13350
E05000493,2006,13480
E05000493,2011,15050
E05000493,2013,15064
E05000493,2014,15123
E05000493,2015,15164
E05000493,2016,15167
E05000493,2018,15150
E05000493,2023,15100
E05000493,2028,15200
E05000494,2001,13000
E05000494,2006,12951
E05000494,2011,15750
E05000494,2013,15954
E05000494,2014,16041
E05000494,2015,16131
E05000494,2016,16250
E05000494,2018,16450
E05000494,2023,16900
E05000494,2028,17200
E05000495,2001,11800
E05000495,2006,13372
E05000495,2011,14700
E05000495,2013,15279
E05000495,2014,15531
E05000495,2015,15783
E05000495,2016,16074
E05000495,2018,16650
E05000495,2023,17800
E05000495,2028,18650
E05000496,2001,11450
E05000496,2006,11854
E05000496,2011,12700
E05000496,2013,12975
E05000496,2014,13051
E05000496,2015,13133
E05000496,2016,13230
E05000496,2018,13450
E05000496,2023,13750
E05000496,2028,13900
E05000497,2001,11400
E05000497,2006,11192
E05000497,2011,11750
E05000497,2013,11836
E05000497,2014,11839
E05000497,2015,11866
E05000497,2016,11877
E05000497,2018,11900
E05000497,2023,12000
E05000497,2028,12200
E05000498,2001,11200
E05000498,2006,12833
E05000498,2011,14400
E05000498,2013,14617
E05000498,2014,14732
E05000498,2015,14846
E05000498,2016,14953
E05000498,2018,15150
E05000498,2023,15600
E05000498,2028,15850
E05000499,2001,10150
E05000499,2006,10116
E05000499,2011,11650
E05000499,2013,11777
E05000499,2014,11840
E05000499,2015,11901
E05000499,2016,12013
E05000499,2018,12250
E05000499,2023,12500
E05000499,2028,12550
E05000500,2001,12000
E05000500,2006,12266
E05000500,2011,13350
E05000500,2013,13524
E05000500,2014,13545
E05000500,2015,13579
E05000500,2016,13627
E05000500,2018,13700
E05000500,2023,13900
E05000500,2028,14150
E05000501,2001,11500
E05000501,2006,11989
E05000501,2011,14800
E05000501,2013,15862
E05000501,2014,16388
E05000501,2015,16936
E05000501,2016,17900
E05000501,2018,19800
E05000501,2023,22700
E05000501,2028,23550
E05000502,2001,12050
E05000502,2006,12265
E05000502,2011,12900
E05000502,2013,13115
E05000502,2014,13191
E05000502,2015,13289
E05000502,2016,13406
E05000502,2018,13650
E05000502,2023,14200
E05000502,2028,14500
E05000503,2001,10550
E05000503,2006,11918
E05000503,2011,12750
E05000503,2013,12865
E05000503,2014,12894
E05000503,2015,12920
E05000503,2016,13017
E05000503,2018,13200
E05000503,2023,14400
E05000503,2028,15950
E05000504,2001,11400
E05000504,2006,11940
E05000504,2011,13050
E05000504,2013,13115
E05000504,2014,13136
E05000504,2015,13152
E05000504,2016,13172
E05000504,2018,13200
E05000504,2023,13400
E05000504,2028,13600
E05000505,2001,11200
E05000505,2006,11987
E05000505,2011,13200
E05000505,2013,13310
E05000505,2014,13368
E05000505,2015,13418
E05000505,2016,13439
E05000505,2018,13450
E05000505,2023,13850
E05000505,2028,14250
E05000506,2001,11550
E05000506,2006,11948
E05000506,2011,13050
E05000506,2013,13327
E05000506,2014,13442
E05000506,2015,13555
E05000506,2016,13748
E05000506,2018,14150
E05000506,2023,15250
E05000506,2028,16000
E05000507,2001,13850
E05000507,2006,14908
E05000507,2011,16700
E05000507,2013,17216
E05000507,2014,17468
E05000507,2015,17710
E05000507,2016,18268
E05000507,2018,19400
E05000507,2023,22050
E05000507,2028,23150
E05000508,2001,11400
E05000508,2006,12189
E05000508,2011,13800
E05000508,2013,13892
E05000508,2014,13921
E05000508,2015,13960
E05000508,2016,13986
E05000508,2018,14050
E05000508,2023,14250
E05000508,2028,14550
E05000509,2001,10000
E05000509,2006,10069
E05000509,2011,10500
E05000509,2013,10591
E05000509,2014,10611
E05000509,2015,10628
E05000509,2016,10648
E05000509,2018,10700
E05000509,2023,10900
E05000509,2028,11100
E05000510,2001,13250
E05000510,2006,14715
E05000510,2011,16900
E05000510,2013,17211
E05000510,2014,17333
E05000510,2015,17454
E05000510,2016,17484
E05000510,2018,17550
E05000510,2023,18050
E05000510,2028,20050
E05000511,2001,10950
E05000511,2006,11557
E05000511,2011,12150
E05000511,2013,12367
E05000511,2014,12464
E05000511,2015,12559
E05000511,2016,12646
E05000511,2018,12850
E05000511,2023,13200
E05000511,2028,13450
E05000512,2001,12100
E05000512,2006,13212
E05000512,2011,15300
E05000512,2013,16176
E05000512,2014,16566
E05000512,2015,16951
E05000512,2016,17194
E05000512,2018,17650
E05000512,2023,19450
E05000512,2028,21600
E05000513,2001,11050
E05000513,2006,11207
E05000513,2011,11950
E05000513,2013,12049
E05000513,2014,12059
E05000513,2015,12080
E05000513,2016,12102
E05000513,2018,12150
E05000513,2023,12250
E05000513,2028,12350
E05000514,2001,11900
E05000514,2006,12480
E05000514,2011,14250
E05000514,2013,14627
E05000514,2014,14829
E05000514,2015,15029
E05000514,2016,15156
E05000514,2018,15400
E05000514,2023,16300
E05000514,2028,17150
E05000515,2001,11700
E05000515,2006,11573
E05000515,2011,11650
E05000515,2013,11683
E05000515,2014,11694
E05000515,2015,11708
E05000515,2016,11745
E05000515,2018,11800
E05000515,2023,12100
E05000515,2028,12400
E05000516,2001,9950
E05000516,2006,10617
E05000516,2011,10350
E05000516,2013,10459
E05000516,2014,10493
E05000516,2015,10516
E05000516,2016,10529
E05000516,2018,10550
E05000516,2023,10700
E05000516,2028,10800
E05000517,2001,9850
E05000517,2006,10234
E05000517,2011,10400
E05000517,2013,10464
E05000517,2014,10480
E05000517,2015,10515
E05000517,2016,10554
E05000517,2018,10650
E05000517,2023,10900
E05000517,2028,11100
E05000518,2001,9550
E05000518,2006,9791
E05000518,2011,10150
E05000518,2013,10263
E05000518,2014,10286
E05000518,2015,10311
E05000518,2016,10346
E05000518,2018,10400
E05000518,2023,10550
E05000518,2028,10600
E05000519,2001,9750
E05000519,2006,10097
E05000519,2011,10350
E05000519,2013,10500
E05000519,2014,10535
E05000519,2015,10574
E05000519,2016,10672
E05000519,2018,10850
E05000519,2023,11400
E05000519,2028,11850
E05000520,2001,9500
E05000520,2006,9464
E05000520,2011,10000
E05000520,2013,10144
E05000520,2014,10183
E05000520,2015,10231
E05000520,2016,10278
E05000520,2018,10350
E05000520,2023,10650
E05000520,2028,10950
E05000521,2001,9150
E05000521,2006,9084
E05000521,2011,9400
E05000521,2013,9542
E05000521,2014,9581
E05000521,2015,9615
E05000521,2016,9620
E05000521,2018,9650
E05000521,2023,9700
E05000521,2028,9750
E05000522,2001,9200
E05000522,2006,9800
E05000522,2011,10250
E05000522,2013,10448
E05000522,2014,10484
E05000522,2015,10525
E05000522,2016,10557
E05000522,2018,10600
E05000522,2023,10700
E05000522,2028,10800
E05000523,2001,9650
E05000523,2006,9970
E05000523,2011,10350
E05000523,2013,10523
E05000523,2014,10562
E05000523,2015,10599
E05000523,2016,10619
E05000523,2018,10650
E05000523,2023,10750
E05000523,2028,10800
E05000524,2001,9550
E05000524,2006,10943
E05000524,2011,11450
E05000524,2013,11598
E05000524,2014,11635
E05000524,2015,11663
E05000524,2016,11703
E05000524,2018,11750
E05000524,2023,12000
E05000524,2028,12150
E05000525,2001,10050
E05000525,2006,10848
E05000525,2011,10950
E05000525,2013,11016
E05000525,2014,11052
E05000525,2015,11101
E05000525,2016,11146
E05000525,2018,11250
E05000525,2023,11600
E05000525,2028,11950
E05000526,2001,9900
E05000526,2006,10586
E05000526,2011,10650
E05000526,2013,10896
E05000526,2014,10954
E05000526,2015,11036
E05000526,2016,11062
E05000526,2018,11150
E05000526,2023,11350
E05000526,2028,11550
E05000527,2001,10050
E05000527,2006,10474
E05000527,2011,11200
E05000527,2013,11519
E05000527,2014,11652
E05000527,2015,11804
E05000527,2016,11896
E05000527,2018,12100
E05000527,2023,12650
E05000527,2028,12900
E05000528,2001,10450
E05000528,2006,10900
E05000528,2011,10850
E05000528,2013,10999
E05000528,2014,11035
E05000528,2015,11079
E05000528,2016,11106
E05000528,2018,11150
E05000528,2023,11350
E05000528,2028,11650
E05000529,2001,9150
E05000529,2006,9707
E05000529,2011,10050
E05000529,2013,10037
E05000529,2014,10065
E05000529,2015,10090
E05000529,2016,10109
E05000529,2018,10150
E05000529,2023,10300
E05000529,2028,10450
E05000530,2001,9700
E05000530,2006,10017
E05000530,2011,10350
E05000530,2013,10507
E05000530,2014,10537
E05000530,2015,10557
E05000530,2016,10692
E05000530,2018,10950
E05000530,2023,11250
E05000530,2028,11450
E05000531,2001,9750
E05000531,2006,10137
E05000531,2011,10400
E05000531,2013,10561
E05000531,2014,10602
E05000531,2015,10631
E05000531,2016,10652
E05000531,2018,10700
